7288 0.00874686
0.508597 0.541285 0.50393
0.513064 0.548775 0.505625
0.525322 0.541949 0.509304
0.328206 0.269092 0.510318
0.336405 0.289996 0.516405
0.376112 0.372348 0.517229
0.390635 0.378921 0.519183
0.428484 0.375278 0.517467
0.460787 0.378532 0.517007
0.476593 0.377631 0.519356
0.48957 0.379832 0.517312
0.492188 0.370777 0.515676
0.503966 0.372561 0.511862
0.510379 0.374695 0.519404
0.528981 0.377708 0.51902
0.362155 0.389502 0.518708
0.371485 0.388111 0.51728
0.381157 0.380755 0.51847
0.392001 0.384455 0.514458
0.402775 0.388163 0.513286
0.419893 0.386597 0.516414
0.420071 0.381063 0.514834
0.433716 0.387523 0.51567
0.441815 0.381887 0.512052
0.45349 0.385238 0.510537
0.467654 0.389863 0.517542
0.479503 0.386563 0.512111
0.485264 0.382227 0.51826
0.493596 0.380599 0.518599
0.505922 0.3818 0.519201
0.512414 0.385106 0.51398
0.521901 0.384419 0.514867
0.536693 0.386332 0.516628
0.352572 0.394478 0.514587
0.361529 0.399347 0.515244
0.376247 0.398027 0.515885
0.388258 0.3941 0.519505
0.391099 0.397986 0.518214
0.409346 0.399406 0.510567
0.410272 0.390719 0.511642
0.429903 0.399487 0.515468
0.431599 0.396347 0.517171
0.448291 0.397391 0.51856
0.459385 0.396718 0.518131
0.468634 0.393341 0.512251
0.472919 0.395216 0.514058
0.489852 0.397308 0.511541
0.49841 0.399968 0.5158
0.502059 0.393176 0.519956
0.513447 0.399812 0.512645
0.523693 0.391106 0.512174
0.530859 0.394362 0.514809
0.541324 0.396872 0.513547
0.34824 0.406509 0.514903
0.358057 0.400288 0.518441
0.364818 0.406568 0.515447
0.374706 0.400845 0.519695
0.386414 0.404669 0.513355
0.392431 0.403331 0.510292
0.40079 0.402903 0.510786
0.410823 0.400009 0.511593
0.424993 0.403004 0.516994
0.433873 0.409085 0.518415
0.449748 0.409265 0.516357
0.452488 0.406947 0.514176
0.461603 0.409921 0.515155
0.477523 0.404642 0.516209
0.483291 0.401388 0.51306
0.495538 0.401207 0.511959
0.508448 0.404648 0.51646
0.516533 0.407114 0.517715
0.526103 0.404869 0.517265
0.53874 0.406759 0.516606
0.547898 0.405755 0.510266
0.334524 0.4122 0.517097
0.351767 0.418632 0.513233
0.362193 0.419562 0.519904
0.37636 0.412647 0.517066
0.388203 0.410898 0.514309
0.399615 0.415842 0.518476
0.402073 0.417998 0.513436
0.415298 0.418275 0.515807
0.420526 0.416687 0.516445
0.43976 0.411906 0.512087
0.447156 0.418035 0.516685
0.452255 0.418041 0.514815
0.460076 0.41377 0.517202
0.479073 0.414434 0.51228
0.486573 0.417795 0.51872
0.498061 0.41357 0.516006
0.500217 0.41782 0.510058
0.515592 0.418364 0.51877
0.52035 0.419245 0.514185
0.537657 0.41392 0.516197
0.543115 0.417188 0.511496
0.558067 0.414844 0.51234
0.338496 0.4229 0.51588
0.34486 0.429451 0.517228
0.359639 0.420206 0.51292
0.36904 0.428428 0.511257
0.374403 0.422666 0.512976
0.387614 0.424141 0.517159
0.391252 0.425782 0.518876
0.401824 0.422267 0.513219
0.416648 0.423573 0.514349
0.421152 0.425808 0.51333
0.439392 0.426039 0.512706
0.442594 0.427501 0.516407
0.454087 0.421135 0.513804
0.463131 0.42404 0.518416
0.477606 0.427551 0.515947
0.487915 0.422385 0.517462
0.492765 0.42525 0.514176
0.508165 0.428935 0.518672
0.512375 0.422616 0.510439
0.527358 0.427802 0.510944
0.533734 0.429523 0.512259
0.546017 0.427033 0.518876
0.556189 0.427597 0.518817
0.565384 0.422183 0.518
0.325399 0.432298 0.519463
0.338588 0.435022 0.515197
0.349003 0.430486 0.51394
0.350984 0.439013 0.518146
0.364507 0.430855 0.512984
0.372307 0.435402 0.517267
0.380883 0.430301 0.513073
0.395999 0.434202 0.517338
0.40006 0.437764 0.513222
0.417897 0.432943 0.513128
0.424406 0.432466 0.51061
0.436855 0.437549 0.510798
0.444331 0.434736 0.51595
0.451032 0.432404 0.517445
0.467616 0.435171 0.51377
0.474453 0.431351 0.512726
0.486288 0.435853 0.518653
0.490483 0.434925 0.513282
0.501462 0.435743 0.516524
0.511922 0.43603 0.519
0.523108 0.439009 0.516031
0.5373 0.437 0.512217
0.543317 0.435992 0.519455
0.552153 0.438301 0.513204
0.568733 0.430897 0.513726
0.57415 0.437304 0.514143
0.336424 0.441687 0.51567
0.341828 0.449058 0.512676
0.359603 0.441633 0.512302
0.36994 0.442445 0.518424
0.370891 0.448237 0.516266
0.382169 0.446186 0.516532
0.39306 0.440461 0.513489
0.406173 0.447148 0.51692
0.419384 0.443472 0.514051
0.424036 0.445934 0.515415
0.438187 0.443309 0.511893
0.445087 0.446844 0.510948
0.457424 0.448347 0.513435
0.466318 0.44353 0.511495
0.472005 0.440459 0.516158
0.481589 0.44482 0.515777
0.499689 0.445049 0.5156
0.506314 0.44114 0.51203
0.512285 0.445565 0.515973
0.52729 0.443432 0.519614
0.535635 0.443759 0.519326
0.54965 0.440616 0.513727
0.554701 0.445357 0.513826
0.564527 0.444896 0.510477
0.572192 0.442204 0.511024
0.332925 0.454278 0.517363
0.340456 0.455906 0.518928
0.355368 0.455407 0.513071
0.369551 0.455622 0.517202
0.376587 0.45108 0.51007
0.387396 0.451985 0.519554
0.398643 0.458546 0.516533
0.40204 0.453611 0.516095
0.413418 0.459605 0.511294
0.423239 0.45083 0.515657
0.434176 0.452057 0.510239
0.443409 0.450078 0.518913
0.456981 0.455155 0.512226
0.466705 0.455657 0.513574
0.472199 0.456245 0.514814
0.481427 0.452383 0.513098
0.491065 0.454646 0.518102
0.505016 0.452724 0.512834
0.51654 0.45289 0.511189
0.523786 0.453719 0.51212
0.539146 0.450924 0.512271
0.547635 0.455692 0.519364
0.55712 0.455201 0.51931
0.567094 0.45734 0.514991
0.346039 0.461541 0.514843
0.354087 0.460545 0.517208
0.373711 0.469305 0.517352
0.385431 0.465937 0.518639
0.392152 0.460694 0.511078
0.40957 0.469576 0.512796
0.412805 0.466769 0.517565
0.425614 0.469129 0.519675
0.430982 0.465532 0.510059
0.442197 0.460192 0.519927
0.456569 0.46729 0.514119
0.463728 0.465728 0.510554
0.470763 0.463949 0.513588
0.487583 0.464276 0.513582
0.495202 0.461603 0.510925
0.50928 0.46322 0.511834
0.518361 0.465368 0.513249
0.525303 0.462069 0.515768
0.537784 0.462982 0.516993
0.548352 0.467603 0.517885
0.559972 0.460574 0.512468
0.564028 0.462429 0.514867
0.383034 0.479957 0.519145
0.403127 0.470181 0.515929
0.41204 0.47446 0.518923
0.425548 0.472546 0.517058
0.431907 0.472993 0.516288
0.448 0.472951 0.51505
0.458352 0.4764 0.511248
0.463796 0.472338 0.510668
0.470296 0.475501 0.514389
0.485174 0.473436 0.51613
0.495914 0.473567 0.512673
0.503489 0.472235 0.514524
0.519476 0.472822 0.516504
0.524847 0.472539 0.510958
0.535031 0.473932 0.51145
0.548104 0.473417 0.510191
0.553442 0.474181 0.511873
0.568467 0.479705 0.511651
0.571035 0.472709 0.515764
0.426847 0.482272 0.515811
0.433337 0.480472 0.517116
0.440043 0.483459 0.512661
0.455891 0.483071 0.515843
0.464346 0.484499 0.51741
0.470702 0.486211 0.513608
0.488722 0.483329 0.515685
0.495596 0.488683 0.514008
0.508032 0.488074 0.515424
0.516907 0.488797 0.514271
0.522106 0.48898 0.511201
0.536152 0.483328 0.515722
0.547206 0.4811 0.515562
0.557199 0.48118 0.510662
0.564087 0.484526 0.511061
0.425951 0.491078 0.512503
0.430338 0.490092 0.515374
0.449932 0.497984 0.51781
0.455117 0.497864 0.517861
0.464656 0.494838 0.512391
0.479834 0.490017 0.512052
0.481878 0.494608 0.513859
0.496924 0.490769 0.514583
0.506047 0.493928 0.511176
0.519852 0.494167 0.518272
0.529321 0.495205 0.51075
0.536221 0.494195 0.518666
0.547287 0.494525 0.510081
0.553565 0.495129 0.516259
0.568424 0.495238 0.515394
0.430255 0.503743 0.519025
0.44159 0.507775 0.510466
0.455922 0.502016 0.5182
0.467698 0.500834 0.516924
0.479414 0.502075 0.515269
0.484927 0.50217 0.518384
0.495989 0.501345 0.513075
0.500386 0.503175 0.515881
0.513688 0.505253 0.517173
0.522473 0.501949 0.515644
0.539182 0.50535 0.510878
0.544883 0.505334 0.517383
0.550792 0.500923 0.51996
0.432078 0.515663 0.512834
0.447764 0.51813 0.51058
0.457905 0.513626 0.517365
0.462032 0.514385 0.51017
0.472082 0.510002 0.517375
0.48245 0.51921 0.514208
0.491328 0.513996 0.515749
0.503287 0.517623 0.518768
0.517724 0.518855 0.513981
0.524767 0.512488 0.515253
0.537461 0.510073 0.519486
0.546227 0.515494 0.515686
0.551418 0.511174 0.512472
0.424732 0.528615 0.518506
0.436646 0.522934 0.516913
0.443287 0.52428 0.513257
0.450864 0.525103 0.511193
0.461161 0.520156 0.511699
0.479588 0.528573 0.516997
0.487682 0.520311 0.518426
0.491138 0.524397 0.518697
0.50749 0.52124 0.513941
0.514041 0.526245 0.516033
0.523694 0.520316 0.513172
0.532714 0.525915 0.510655
0.546754 0.525717 0.512035
0.427244 0.530782 0.519904
0.431268 0.536662 0.511041
0.444007 0.536194 0.512839
0.450332 0.530544 0.510572
0.464276 0.538145 0.510375
0.475102 0.537805 0.512784
0.480891 0.538886 0.515959
0.497889 0.539913 0.518264
0.501197 0.530757 0.515825
0.515906 0.537835 0.515958
0.524279 0.535899 0.511082
0.534138 0.535691 0.517654
0.489693 0.54268 0.511782
0.510869 0.543936 0.511407
0.522163 0.540744 0.512381
0.525523 0.550066 0.515329
0.336811 0.288118 0.528709
0.333906 0.293497 0.528167
0.390626 0.356843 0.529847
