14208 0.00874686
0.646846 0.352424 0.492289
0.650786 0.356895 0.496867
0.661606 0.357895 0.49332
0.67914 0.351845 0.496752
0.680193 0.357894 0.492313
0.553604 0.368607 0.492779
0.569356 0.365112 0.490872
0.570361 0.369934 0.492436
0.58388 0.368893 0.495643
0.597254 0.364937 0.490357
0.603142 0.36241 0.490432
0.61881 0.363804 0.499099
0.626618 0.36795 0.499308
0.639665 0.368774 0.499729
0.641618 0.368386 0.496689
0.654227 0.367144 0.494979
0.669179 0.360114 0.49892
0.676069 0.367095 0.495277
0.680729 0.362261 0.494799
0.545691 0.371107 0.49167
0.555829 0.378395 0.498459
0.565002 0.373517 0.497597
0.572097 0.372491 0.495081
0.587051 0.370718 0.499619
0.593979 0.374317 0.495013
0.605069 0.370569 0.493775
0.613209 0.370306 0.499307
0.620937 0.378606 0.496108
0.633488 0.370691 0.490294
0.640773 0.373601 0.491105
0.654636 0.379444 0.498202
0.666785 0.37991 0.49877
0.674679 0.374062 0.493565
0.680536 0.374892 0.497413
0.536867 0.383217 0.497456
0.543082 0.387727 0.499606
0.557771 0.388188 0.490863
0.563077 0.385843 0.495712
0.573125 0.388979 0.490781
0.58109 0.382256 0.491366
0.591872 0.387777 0.499967
0.604004 0.384375 0.496359
0.617376 0.380283 0.494412
0.627136 0.383778 0.498774
0.638854 0.388097 0.491348
0.649858 0.389363 0.490221
0.65295 0.387016 0.498164
0.660643 0.38309 0.496725
0.670813 0.380728 0.494255
0.533475 0.398274 0.495612
0.541847 0.393412 0.49159
0.556341 0.397542 0.494614
0.564101 0.397682 0.49714
0.579813 0.393357 0.497418
0.586152 0.391253 0.497669
0.594707 0.392854 0.49749
0.607624 0.397966 0.49687
0.611149 0.39361 0.496106
0.625565 0.397895 0.492367
0.631444 0.392572 0.499546
0.64536 0.397956 0.495971
0.655367 0.397064 0.493938
0.660784 0.397476 0.493982
0.677316 0.395881 0.492483
0.538041 0.409772 0.49033
0.540215 0.401467 0.490502
0.555837 0.407709 0.490071
0.563298 0.401957 0.496403
0.571073 0.403842 0.495474
0.580185 0.402662 0.490509
0.599525 0.407795 0.499077
0.605335 0.402488 0.49971
0.610403 0.401676 0.498503
0.625936 0.400322 0.495685
0.639201 0.400986 0.496379
0.647736 0.401335 0.499653
0.651289 0.403256 0.492286
0.668417 0.405661 0.492673
0.673458 0.409734 0.497694
0.542649 0.412667 0.493227
0.554366 0.417353 0.49406
0.563113 0.414965 0.492027
0.570408 0.415513 0.494957
0.584656 0.419474 0.498579
0.591875 0.415038 0.497826
0.600114 0.417426 0.496806
0.616863 0.415213 0.497428
0.626643 0.417935 0.497141
0.635294 0.419923 0.492199
0.641475 0.413602 0.499097
0.653098 0.413174 0.490262
0.669749 0.416774 0.49432
0.67063 0.414291 0.492137
0.548597 0.422706 0.497035
0.559952 0.424297 0.498958
0.569417 0.427937 0.497537
0.574149 0.421883 0.494197
0.587131 0.421922 0.491599
0.593559 0.424051 0.495136
0.604366 0.420375 0.493865
0.612384 0.42484 0.497226
0.62641 0.427012 0.496488
0.638594 0.422645 0.490904
0.644138 0.427553 0.490693
0.658175 0.422226 0.493651
0.665535 0.421589 0.497987
0.680322 0.420293 0.496398
0.533293 0.435357 0.499927
0.556507 0.434345 0.495894
0.568559 0.431346 0.49118
0.578274 0.435976 0.495328
0.589954 0.431654 0.498424
0.598622 0.437832 0.496422
0.60952 0.431329 0.494338
0.619745 0.431271 0.496152
0.621151 0.438897 0.496518
0.638538 0.431093 0.493841
0.641148 0.436927 0.491175
0.65977 0.431588 0.498306
0.667653 0.43108 0.495695
0.670582 0.433033 0.497861
0.550611 0.440512 0.499016
0.561506 0.445661 0.499582
0.577947 0.44193 0.493366
0.582009 0.447223 0.492646
0.593095 0.448199 0.494279
0.600108 0.443467 0.493889
0.611657 0.447579 0.497346
0.624549 0.449852 0.496512
0.630909 0.443523 0.491769
0.640054 0.443859 0.49185
0.650268 0.441036 0.496192
0.660404 0.44132 0.496342
0.577913 0.451428 0.497277
0.599895 0.454772 0.499475
0.616662 0.453662 0.495083
0.41703 0.616391 0.498332
0.425623 0.613493 0.496334
0.428617 0.626647 0.499359
0.430942 0.627796 0.496748
0.419651 0.639304 0.493024
0.427783 0.635994 0.496891
0.415133 0.646406 0.494167
0.428809 0.64067 0.494892
0.511784 0.283289 0.509407
0.558931 0.286508 0.501255
0.637795 0.28462 0.508331
0.648703 0.289916 0.505964
0.516313 0.299027 0.507133
0.525036 0.297548 0.502888
0.530725 0.297918 0.504158
0.549775 0.297931 0.504649
0.554365 0.292538 0.504533
0.567829 0.299128 0.508761
0.575413 0.297486 0.50767
0.58473 0.299224 0.506718
0.593049 0.296488 0.509248
0.601023 0.292013 0.507722
0.618805 0.293892 0.50264
0.626253 0.293609 0.506149
0.632959 0.296064 0.500119
0.643191 0.291844 0.506016
0.659564 0.29615 0.509923
0.668111 0.299479 0.509126
0.537178 0.303096 0.509973
0.548587 0.305473 0.504063
0.55482 0.304101 0.509281
0.562669 0.302071 0.509816
0.57034 0.307438 0.508921
0.5871 0.30174 0.501279
0.599928 0.305076 0.503326
0.600753 0.307732 0.507954
0.615107 0.30838 0.508776
0.625382 0.307649 0.506149
0.632949 0.303653 0.505946
0.647464 0.30429 0.506343
0.650467 0.306132 0.502824
0.660218 0.301239 0.507925
0.550504 0.319849 0.505948
0.569417 0.311587 0.508535
0.575641 0.317477 0.503946
0.5825 0.316958 0.502135
0.591228 0.315247 0.508867
0.60979 0.313693 0.502442
0.614889 0.314205 0.508528
0.623433 0.311304 0.503364
0.634922 0.314042 0.502663
0.649737 0.31581 0.502757
0.657579 0.315289 0.503261
0.668251 0.312769 0.50385
0.552989 0.321871 0.501178
0.565964 0.323261 0.507457
0.575183 0.324207 0.507477
0.588791 0.326849 0.507651
0.592312 0.329486 0.507531
0.609071 0.321217 0.504608
0.614177 0.329297 0.503638
0.627878 0.32139 0.501625
0.633045 0.322526 0.50738
0.649272 0.320051 0.507521
0.650743 0.323049 0.506146
0.666403 0.321562 0.505971
0.677952 0.325913 0.502263
0.683821 0.324508 0.506754
0.549551 0.336086 0.502125
0.554831 0.332178 0.507791
0.569408 0.331858 0.503604
0.575855 0.337074 0.508393
0.588604 0.337331 0.503184
0.596557 0.330151 0.506415
0.601469 0.333802 0.508689
0.615698 0.338327 0.505819
0.628916 0.330044 0.504569
0.636814 0.338268 0.505583
0.642311 0.339488 0.507885
0.651476 0.335081 0.50517
0.661057 0.338222 0.502737
0.672325 0.332414 0.50519
0.68119 0.331357 0.507283
0.554804 0.344544 0.509006
0.561203 0.342085 0.509621
0.574261 0.349406 0.506703
0.588545 0.349682 0.509177
0.599794 0.346739 0.503977
0.607956 0.343463 0.504438
0.619195 0.341335 0.508072
0.627128 0.341612 0.502321
0.634217 0.344407 0.504278
0.648572 0.344177 0.504005
0.654663 0.34429 0.508452
0.667488 0.342059 0.503566
0.676794 0.348265 0.500978
0.682889 0.340303 0.507796
0.696848 0.347136 0.509599
0.547171 0.359367 0.501879
0.559399 0.351875 0.505862
0.560139 0.356913 0.502336
0.577013 0.352604 0.501016
0.58781 0.35202 0.502181
0.590284 0.350056 0.501622
0.60356 0.359134 0.505702
0.611396 0.354099 0.508698
0.626374 0.352206 0.501897
0.639254 0.350925 0.500235
0.642899 0.353164 0.50554
0.65749 0.350976 0.503368
0.664903 0.354215 0.504962
0.670277 0.35119 0.501719
0.684773 0.352016 0.50851
0.691027 0.352505 0.506429
0.541707 0.364952 0.501732
0.553452 0.361896 0.509344
0.561306 0.369498 0.504186
0.576365 0.364351 0.509555
0.588534 0.365661 0.504987
0.59262 0.365752 0.505107
0.601476 0.368564 0.500033
0.612082 0.361997 0.50903
0.62088 0.368121 0.508415
0.633621 0.362899 0.505799
0.645958 0.368761 0.506265
0.65047 0.360477 0.50294
0.664659 0.360852 0.504382
0.670885 0.363822 0.504151
0.68331 0.368999 0.50083
0.54965 0.372827 0.505457
0.557548 0.372637 0.509072
0.560843 0.378433 0.50342
0.577285 0.371618 0.502567
0.580003 0.372791 0.506995
0.593811 0.371752 0.50586
0.601876 0.373045 0.50838
0.613329 0.379247 0.501193
0.62027 0.372874 0.505199
0.634327 0.375354 0.503654
0.648308 0.378451 0.500192
0.650244 0.378822 0.505248
0.663295 0.371517 0.501064
0.673845 0.374232 0.504074
0.680588 0.378546 0.504832
0.697118 0.378001 0.504608
0.539471 0.380266 0.508183
0.54127 0.38264 0.504032
0.557614 0.388334 0.509551
0.565286 0.388605 0.50567
0.577147 0.382527 0.505894
0.580685 0.389863 0.509619
0.59014 0.380088 0.508501
0.603433 0.386478 0.502972
0.613523 0.381741 0.502356
0.623267 0.38312 0.507592
0.633006 0.38035 0.503029
0.648302 0.387965 0.501441
0.655373 0.389894 0.504654
0.669367 0.382034 0.506363
0.675234 0.381869 0.509783
0.684894 0.384436 0.508917
0.699483 0.385267 0.506849
0.532558 0.396414 0.501954
0.540736 0.398598 0.505204
0.552135 0.398121 0.503534
0.56866 0.398008 0.509921
0.579933 0.399358 0.501376
0.585185 0.396664 0.509908
0.593316 0.399584 0.50303
0.607476 0.396233 0.50357
0.610968 0.397721 0.502215
0.628076 0.393401 0.507449
0.632573 0.396593 0.501453
0.646201 0.397914 0.503021
0.659775 0.399081 0.505346
0.669655 0.396701 0.507893
0.67461 0.392792 0.502028
0.688129 0.395603 0.508616
0.695655 0.395892 0.503908
0.536412 0.408193 0.502833
0.54907 0.40526 0.509068
0.550573 0.403846 0.500449
0.561148 0.405216 0.500787
0.579737 0.40719 0.509011
0.583083 0.408342 0.506677
0.592053 0.409091 0.507275
0.606712 0.400371 0.507962
0.61244 0.408492 0.501297
0.62537 0.40627 0.502706
0.630112 0.40374 0.503048
0.641691 0.405078 0.500358
0.65486 0.406757 0.509559
0.660356 0.401791 0.507937
0.676258 0.401858 0.508291
0.686291 0.409316 0.503349
0.698509 0.403035 0.505327
0.702137 0.400097 0.507624
0.525019 0.418401 0.503888
0.53152 0.417729 0.509434
0.540901 0.416959 0.506545
0.552435 0.411562 0.502238
0.56747 0.419545 0.502545
0.574264 0.410904 0.508512
0.582639 0.415846 0.507888
0.590572 0.418991 0.500493
0.608055 0.414051 0.500652
0.615321 0.411221 0.504262
0.623364 0.414637 0.500235
0.630152 0.419512 0.508906
0.64143 0.410158 0.504083
0.655394 0.419472 0.50402
0.668285 0.412108 0.508249
0.675022 0.414758 0.504592
0.682257 0.411356 0.508628
0.692253 0.418809 0.508778
0.511486 0.427334 0.509313
0.524853 0.423684 0.506089
0.535371 0.420533 0.507656
0.542097 0.429927 0.509609
0.555341 0.423249 0.506579
0.568098 0.42131 0.50874
0.578826 0.425837 0.505904
0.586136 0.427709 0.505296
0.596204 0.427379 0.504923
0.601298 0.42419 0.50138
0.611706 0.422497 0.503644
0.629128 0.420467 0.503976
0.63362 0.426096 0.504407
0.640763 0.424589 0.506922
0.654219 0.423162 0.500396
0.66743 0.427416 0.506931
0.679574 0.428157 0.500358
0.683205 0.429793 0.505664
0.461497 0.438444 0.509727
0.525373 0.439117 0.507559
0.539474 0.433249 0.500223
0.540828 0.437682 0.508297
0.551665 0.438703 0.50488
0.567473 0.437698 0.50947
0.579121 0.430883 0.509289
0.587075 0.439641 0.500748
0.595932 0.432588 0.503336
0.60601 0.432633 0.501579
0.610617 0.436442 0.505932
0.62936 0.438814 0.504325
0.632135 0.438843 0.502856
0.648 0.433583 0.505098
0.656023 0.433007 0.505622
0.66223 0.436364 0.504203
0.673955 0.436759 0.506321
0.683434 0.438064 0.508582
0.479117 0.449318 0.508106
0.506196 0.441621 0.509402
0.51368 0.443118 0.50593
0.524994 0.444584 0.509038
0.534486 0.44441 0.503102
0.54118 0.443963 0.50535
0.555578 0.444871 0.507526
0.566447 0.446708 0.504788
0.572314 0.44694 0.505407
0.589121 0.4421 0.502712
0.598188 0.442462 0.50306
0.605055 0.441087 0.506702
0.615577 0.442362 0.505764
0.626697 0.449917 0.504815
0.634551 0.44492 0.506521
0.644417 0.443053 0.506678
0.655205 0.44152 0.503284
0.666351 0.446098 0.502839
0.671377 0.44357 0.500272
0.682316 0.446052 0.509882
0.483652 0.457236 0.509421
0.51582 0.458365 0.508429
0.5247 0.451427 0.509527
0.531164 0.455077 0.508483
0.543542 0.454861 0.502089
0.564933 0.456823 0.508825
0.578832 0.457779 0.509947
0.581554 0.459291 0.506291
0.596333 0.456099 0.507185
0.602499 0.459364 0.501323
0.616866 0.456367 0.504714
0.620309 0.456322 0.503994
0.630513 0.453229 0.507402
0.669257 0.451664 0.503028
0.681902 0.456726 0.508274
0.524694 0.461591 0.508275
0.53066 0.461052 0.507687
0.546169 0.464208 0.503398
0.551405 0.462578 0.503668
0.577468 0.463524 0.502491
0.584139 0.46191 0.504662
0.590794 0.466111 0.50445
0.629848 0.46368 0.509058
0.634589 0.460072 0.505185
0.57333 0.476733 0.507801
0.581816 0.483723 0.509942
0.597912 0.481635 0.508573
0.602215 0.482061 0.509233
0.429195 0.605688 0.509177
0.423645 0.619362 0.504062
0.419497 0.623858 0.506054
0.426417 0.627044 0.502445
0.41399 0.630225 0.508756
0.427084 0.634962 0.500902
0.508468 0.284928 0.517965
0.630815 0.286404 0.510597
0.646958 0.284182 0.514485
0.655849 0.282714 0.515286
0.665287 0.288044 0.514016
0.516881 0.294797 0.510877
0.529776 0.293534 0.512206
0.549344 0.298968 0.515296
0.556529 0.296624 0.511729
0.560564 0.297978 0.511741
0.576642 0.296081 0.513496
0.59141 0.297395 0.518138
0.607342 0.294734 0.514459
0.616614 0.296682 0.519463
0.621263 0.297987 0.513382
0.639867 0.290459 0.510908
0.646016 0.293257 0.513627
0.655984 0.296793 0.519891
0.662254 0.296387 0.515362
0.528218 0.300947 0.513462
0.536134 0.301399 0.510641
0.54553 0.303371 0.512997
0.551708 0.302152 0.512102
0.565161 0.303912 0.518458
0.574287 0.307554 0.519957
0.580454 0.303283 0.515374
0.594626 0.3078 0.510303
0.606673 0.305631 0.512206
0.612093 0.305544 0.512447
0.623268 0.309547 0.519786
0.631665 0.308608 0.510077
0.640153 0.306883 0.51126
0.652049 0.309106 0.517261
0.66925 0.306696 0.518013
0.557512 0.31658 0.515384
0.562535 0.318112 0.514298
0.578784 0.311436 0.51021
0.585493 0.311166 0.513122
0.596778 0.314912 0.513548
0.606889 0.313055 0.51954
0.612674 0.31683 0.514875
0.624485 0.311386 0.518164
0.630184 0.313108 0.513548
0.641359 0.319305 0.515009
0.652953 0.311267 0.516867
0.667314 0.311448 0.5106
0.675372 0.313974 0.514023
0.694576 0.318824 0.518303
0.554606 0.329778 0.517902
0.561404 0.321889 0.51447
0.573294 0.322405 0.515503
0.58113 0.326332 0.515207
0.595564 0.327701 0.511171
0.609276 0.325396 0.515811
0.617604 0.326758 0.517677
0.620157 0.328622 0.517986
0.632768 0.328927 0.512918
0.64025 0.323766 0.518263
0.65989 0.325516 0.514024
0.660556 0.323379 0.517669
0.671345 0.323462 0.519289
0.686133 0.322721 0.519616
0.547018 0.330095 0.512484
0.558798 0.335753 0.511385
0.561076 0.33416 0.515968
0.572279 0.337365 0.514374
0.588281 0.336221 0.512997
0.590453 0.33112 0.511279
0.609599 0.338719 0.515931
0.617169 0.335477 0.513331
0.625724 0.334037 0.518528
0.637023 0.335544 0.512915
0.643175 0.334446 0.518164
0.653277 0.338802 0.514605
0.66524 0.338756 0.517768
0.671678 0.334553 0.510277
0.681173 0.339454 0.511005
0.691736 0.335369 0.512972
0.547898 0.345384 0.515764
0.559657 0.346335 0.515215
0.568109 0.345674 0.518036
0.578371 0.340644 0.510583
0.581778 0.348142 0.513789
0.59264 0.345052 0.518993
0.602403 0.340194 0.510327
0.61236 0.344239 0.51525
0.622085 0.344224 0.513229
0.634696 0.34126 0.517892
0.648646 0.344532 0.517602
0.652638 0.342399 0.510506
0.667172 0.349846 0.516684
0.67522 0.340647 0.518808
0.687535 0.344976 0.516237
0.696204 0.342602 0.518828
0.54102 0.352257 0.513394
0.553053 0.357607 0.514659
0.560767 0.351727 0.515319
0.576697 0.350534 0.510241
0.589792 0.358852 0.518865
0.591194 0.358801 0.519522
0.600423 0.354364 0.512776
0.613079 0.354495 0.510838
0.626801 0.351614 0.510605
0.637615 0.355192 0.519474
0.64374 0.352244 0.518687
0.65156 0.356681 0.513918
0.669128 0.352857 0.515452
0.672423 0.351086 0.513516
0.685709 0.35618 0.518955
0.694332 0.358364 0.513163
0.707211 0.355318 0.516165
0.542947 0.365044 0.517396
0.557424 0.366902 0.510036
